concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
44818850	Laterality of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818848	Occurrence of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818847	Access of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818846	Revision status of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818845	Severity of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818844	Part of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818843	Pathological process of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818842	Priority of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818841	Procedure site of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818840	Recipient category of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818839	RxNorm to NDF-RT equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818838	Chemical structure of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818837	Inhibits effect (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818822	Dose form of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818821	Is a	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818820	Reformulated in (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818819	Is contained in (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818818	Consists of (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818817	Ingredient of (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818816	Form of (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818815	Dose form of (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818814	Tradename of (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818813	Precise ingredient of (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818812	Concept replaces (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818811	SMQ consists of MedDRA (MedDRA)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818810	ATC to RxNorm	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818809	ETC to RxNorm (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818808	Has drug contra-indication (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818807	Has off-label drug indication (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818806	Has FDA-approved drug indication (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818805	MedDRA to SNOMED equivalent (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818804	CPT-4 to SNOMED equivalent (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818803	CPT-4 to SNOMED category (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818802	ICD-9-Procedure to SNOMED equivalent (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818801	Using finding informer (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818800	Using finding method (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818799	Has route of administration (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818798	Has clinical course (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818797	Using access device (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818796	Using substance (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818795	Using energy (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818794	Using device (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818793	Has surgical approach (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818792	Associated with finding (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818791	Has temporal context (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818790	Has procedure context (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818789	Has finding context (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818788	Has procedure morphology (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818787	Has procedure device (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818786	Has indirect procedure site (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818785	Has direct procedure site (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818784	Has associated procedure (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818783	Occurs after (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818782	Has dose form (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818781	Has subject relationship context (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818780	Has due to (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818779	Has specimen substance (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818778	Has specimen source topography (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818777	Has specimen source morphology (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818776	Has specimen source identity (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818775	Has specimen procedure (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818773	Has scale type	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818772	Has property	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818771	Has measurement method (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754816	Has Extent (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754817	Extent of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754820	Has Approach (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754821	Approach of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754683	Has Answer	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754684	Answer of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754836	ATC to VA Class equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754837	NDFRT to ATC equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754827	Has quantified form (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754828	Quantified form of (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754829	Is a (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754830	Inverse is a (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754835	VA Class to ATC equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754838	ATC to NDFRT equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754839	VA Class to NDFRT equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754840	NDFRT to VA Class equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754841	Chemical Structure to Pharmaceutical Preparation equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754842	Pharmaceutical Preparation to Chemical Structure equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754843	SNOMED to RxNorm equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754844	RxNorm to SNOMED equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754845	SNOMED to NDF-RT equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754846	NDF-RT to SNOMED equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754847	SNOMED to VA Class equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754848	VA Class to SNOMED equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754849	SNOMED to ATC equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754850	ATC to SNOMED equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754851	Has product component (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754852	Product component of (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819242	Value_as_concept to non-standard map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819241	Unit concept to non-standard map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819240	Type concept to non-standard map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819239	Non-standard to value_as_concept map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819238	Non-standard to unit concept map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819237	Non-standard to type concept map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818979	Concept replaces (UCUM)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818978	Concept replaced by (UCUM)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818977	Mapping relationship to Standard Concept (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818976	Mapping relationship from Standard Concept (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818975	Non-standard to Standard include child (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818974	Non-standard to Standard exclude child (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818973	Standard to Non-standard include child (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818972	Concept replaces (ICD-9-Procedure)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818971	Concept replaced by (ICD-9-Procedure)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818970	Standard to Non-standard exclude child (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818969	Is a domain (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818968	Domain subsumes (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818967	HCPCS is a SNOMED measurement (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818966	SNOMED measurement subsumes HCPCS (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818965	Active was_a inactive (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818964	Inactive was_a active (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818963	Active possibly_equivalent_to inactive (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818962	Inactive possibly_equivalent_to active (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818961	Active alternative_to inactive (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818960	Inactive alternative_to active (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818959	Active same_as inactive (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818958	Inactive same_as active (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818957	Concept replaces	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818956	Concept replaced by	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818953	Drug Source to RxNorm equivalent (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818952	RxNorm to Drug Source equivalent (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818951	Ingredient of (Multilex)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818950	Has ingredient (Multilex)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818947	Concept replaces (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818946	Concept replaced by (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818945	RxNorm to VA Product equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818944	VA Product to RxNorm equivalent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818943	NDF-RT to VA Product (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818942	VA Product to NDF-RT (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818941	Place of Service to Visit category (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818940	Visit category to Place of Service (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818939	MDC category to DRG (CMS)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818938	DRG to MDC category (CMS)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818937	MS-DRG to DRG equivalent (CMS)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818936	DRG to MS-DRG equivalent (CMS)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818935	CMS Specialty to NUCC (CMS)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818934	NUCC to CMS Specialty (CMS)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818933	MedDRA contained in HOI (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818932	HOI contains MedDRA (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818931	RxNorm contained in DOI (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818930	DOI contains RxNorm (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818929	SNOMED contained in HOI (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818928	HOI contains SNOMED (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818927	RxNorm to ATC equivalent by concept_name (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818926	ATC to RxNorm equivalent by concept_name (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818925	RxNorm to ETC equivalent by concept_name (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818924	ETC to RxNorm equivalent by concept_name (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818923	NDF-RT to RxNorm equivalent by concept_name (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818922	RxNorm to NDF-RT equivalent by concept_name (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818921	HCPCS is a SNOMED procedure (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818920	SNOMED procedure subsumes HCPCS (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818919	Has inferred drug class (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818918	Inferred drug class of (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818917	Pharmaceutical preparation contained in (NDF)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818916	Has pharmaceutical preparation (NDF)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818915	Is involved in drug-drug interaction (NDF)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33048	RxNorm targeted therapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33044	RxNorm radiotherapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
33040	RxNorm radioconjugate of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
